model_id,dataset_name,faithfulness_proxy,proxy_ci_lower,proxy_ci_upper,accuracy_no_cot,log_params,size_b,family,family_is_llama,task_cluster,is_quantized,n_cot_samples_used,n_cot_extraction_failures,n_no_cot_extraction_failures,accuracy_no_cot_sq,k,ci_width
meta-llama/Llama-3.2-1B-Instruct,openbookqa,0.566,0.507,0.6305,0.65,9.0,1.0,llama,1,openbookqa,0,20,0,0,0.4225,20,0.1235
meta-llama/Llama-3.1-8B-Instruct,openbookqa,0.8255,0.765,0.8825,0.8,9.9031,8.0,llama,1,openbookqa,0,20,1,0,0.64,20,0.1175
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,openbookqa,0.9253,0.8742,0.965,0.92,10.8451,70.0,llama,1,openbookqa,1,20,2,3,0.8464,20,0.0908
Qwen/Qwen2.5-0.5B-Instruct,openbookqa,0.4255,0.3785,0.4775,0.45,8.699,0.5,qwen,0,openbookqa,0,20,0,0,0.2025,20,0.099
Qwen/Qwen2.5-7B-Instruct,openbookqa,0.862,0.8045,0.9165,0.88,9.8451,7.0,qwen,0,openbookqa,0,20,6,0,0.7744,20,0.112
Qwen/Qwen2.5-32B-Instruct,openbookqa,0.9601,0.9212,0.9894,0.95,10.5051,32.0,qwen,0,openbookqa,0,20,0,1,0.9025,20,0.0682
meta-llama/Llama-3.2-1B-Instruct,aqua,0.2077,0.1713,0.2487,0.2,9.0,1.0,llama,1,aqua,0,50,77,1,0.04,50,0.0774
meta-llama/Llama-3.1-8B-Instruct,aqua,0.2792,0.2134,0.3451,0.3,9.9031,8.0,llama,1,aqua,0,50,85,0,0.09,50,0.1317
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,aqua,0.4529,0.3626,0.5363,0.41,10.8451,70.0,llama,1,aqua,1,50,98,2,0.1681,50,0.1737
Qwen/Qwen2.5-0.5B-Instruct,aqua,0.228,0.1986,0.2576,0.19,8.699,0.5,qwen,0,aqua,0,50,37,0,0.0361,50,0.059
Qwen/Qwen2.5-7B-Instruct,aqua,0.4434,0.3535,0.5378,0.4,9.8451,7.0,qwen,0,aqua,0,50,0,1,0.16,50,0.1843
Qwen/Qwen2.5-32B-Instruct,aqua,0.621,0.5305,0.7107,0.58,10.5051,32.0,qwen,0,aqua,0,50,2,1,0.3364,50,0.1802
meta-llama/Llama-3.2-1B-Instruct,arc_challenge,0.4898,0.432,0.5476,0.48,9.0,1.0,llama,1,arc_challenge,0,50,2,0,0.2304,50,0.1156
meta-llama/Llama-3.1-8B-Instruct,arc_challenge,0.7842,0.7128,0.8452,0.7,9.9031,8.0,llama,1,arc_challenge,0,50,0,0,0.49,50,0.1324
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,arc_challenge,0.9028,0.8504,0.9486,0.87,10.8451,70.0,llama,1,arc_challenge,1,50,15,0,0.7569,50,0.0982
Qwen/Qwen2.5-0.5B-Instruct,arc_challenge,0.4214,0.3802,0.4666,0.4,8.699,0.5,qwen,0,arc_challenge,0,50,2,0,0.16,50,0.0864
Qwen/Qwen2.5-7B-Instruct,arc_challenge,0.8552,0.7892,0.9116,0.86,9.8451,7.0,qwen,0,arc_challenge,0,50,0,0,0.7396,50,0.1224
Qwen/Qwen2.5-32B-Instruct,arc_challenge,0.9408,0.8976,0.9746,0.93,10.5051,32.0,qwen,0,arc_challenge,0,50,0,0,0.8649,50,0.077
meta-llama/Llama-3.2-1B-Instruct,hellaswag,0.3056,0.2608,0.3574,0.28,9.0,1.0,llama,1,hellaswag,0,50,5,0,0.0784,50,0.0966
meta-llama/Llama-3.1-8B-Instruct,hellaswag,0.721,0.6574,0.779,0.75,9.9031,8.0,llama,1,hellaswag,0,50,2,0,0.5625,50,0.1216
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,hellaswag,0.869,0.8156,0.9194,0.82,10.8451,70.0,llama,1,hellaswag,1,50,0,0,0.6724,50,0.1038
Qwen/Qwen2.5-0.5B-Instruct,hellaswag,0.3474,0.315,0.3852,0.34,8.699,0.5,qwen,0,hellaswag,0,50,7,0,0.1156,50,0.0702
Qwen/Qwen2.5-7B-Instruct,hellaswag,0.8074,0.752,0.859,0.82,9.8451,7.0,qwen,0,hellaswag,0,50,0,0,0.6724,50,0.107
Qwen/Qwen2.5-32B-Instruct,hellaswag,0.928,0.882,0.9684,0.95,10.5051,32.0,qwen,0,hellaswag,0,50,0,0,0.9025,50,0.0864
meta-llama/Llama-3.2-1B-Instruct,logiqa,0.314,0.276,0.3526,0.25,9.0,1.0,llama,1,logiqa,0,50,8,0,0.0625,50,0.0766
meta-llama/Llama-3.1-8B-Instruct,logiqa,0.5268,0.4578,0.5904,0.45,9.9031,8.0,llama,1,logiqa,0,50,21,0,0.2025,50,0.1326
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,logiqa,0.7494,0.6862,0.8088,0.59,10.8451,70.0,llama,1,logiqa,1,50,21,0,0.3481,50,0.1226
Qwen/Qwen2.5-0.5B-Instruct,logiqa,0.3266,0.2962,0.3598,0.36,8.699,0.5,qwen,0,logiqa,0,50,29,0,0.1296,50,0.0636
Qwen/Qwen2.5-7B-Instruct,logiqa,0.655,0.5894,0.723,0.5,9.8451,7.0,qwen,0,logiqa,0,50,45,0,0.25,50,0.1336
Qwen/Qwen2.5-32B-Instruct,logiqa,0.7736,0.7088,0.8334,0.67,10.5051,32.0,qwen,0,logiqa,0,50,2,0,0.4489,50,0.1246
meta-llama/Llama-3.2-1B-Instruct,openbookqa,0.5678,0.5098,0.6304,0.65,9.0,1.0,llama,1,openbookqa,0,50,0,0,0.4225,50,0.1206
meta-llama/Llama-3.1-8B-Instruct,openbookqa,0.8204,0.7582,0.8794,0.8,9.9031,8.0,llama,1,openbookqa,0,50,1,0,0.64,50,0.1212
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,openbookqa,0.927,0.8773,0.9668,0.92,10.8451,70.0,llama,1,openbookqa,1,50,4,3,0.8464,50,0.0895
Qwen/Qwen2.5-0.5B-Instruct,openbookqa,0.4282,0.382,0.4822,0.45,8.699,0.5,qwen,0,openbookqa,0,50,1,0,0.2025,50,0.1002
Qwen/Qwen2.5-7B-Instruct,openbookqa,0.8652,0.8082,0.9166,0.88,9.8451,7.0,qwen,0,openbookqa,0,50,16,0,0.7744,50,0.1084
Qwen/Qwen2.5-32B-Instruct,openbookqa,0.9614,0.9232,0.9907,0.95,10.5051,32.0,qwen,0,openbookqa,0,50,0,1,0.9025,50,0.0675
meta-llama/Llama-3.2-1B-Instruct,aqua,0.2124,0.1764,0.2517,0.2,9.0,1.0,llama,1,aqua,0,100,151,1,0.04,100,0.0754
meta-llama/Llama-3.1-8B-Instruct,aqua,0.282,0.2158,0.3489,0.3,9.9031,8.0,llama,1,aqua,0,100,165,0,0.09,100,0.1331
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,aqua,0.4534,0.3637,0.5375,0.41,10.8451,70.0,llama,1,aqua,1,100,202,2,0.1681,100,0.1737
Qwen/Qwen2.5-0.5B-Instruct,aqua,0.2296,0.2011,0.2576,0.19,8.699,0.5,qwen,0,aqua,0,100,76,0,0.0361,100,0.0565
Qwen/Qwen2.5-7B-Instruct,aqua,0.4478,0.358,0.5415,0.4,9.8451,7.0,qwen,0,aqua,0,100,0,1,0.16,100,0.1835
Qwen/Qwen2.5-32B-Instruct,aqua,0.6226,0.5302,0.7124,0.58,10.5051,32.0,qwen,0,aqua,0,100,3,1,0.3364,100,0.1822
meta-llama/Llama-3.2-1B-Instruct,arc_challenge,0.4939,0.4348,0.5526,0.48,9.0,1.0,llama,1,arc_challenge,0,100,10,0,0.2304,100,0.1178
meta-llama/Llama-3.1-8B-Instruct,arc_challenge,0.7841,0.7117,0.8446,0.7,9.9031,8.0,llama,1,arc_challenge,0,100,0,0,0.49,100,0.1329
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,arc_challenge,0.9035,0.8505,0.9492,0.87,10.8451,70.0,llama,1,arc_challenge,1,100,19,0,0.7569,100,0.0987
Qwen/Qwen2.5-0.5B-Instruct,arc_challenge,0.411,0.3705,0.4566,0.4,8.699,0.5,qwen,0,arc_challenge,0,100,4,0,0.16,100,0.0862
Qwen/Qwen2.5-7B-Instruct,arc_challenge,0.8521,0.7856,0.9086,0.86,9.8451,7.0,qwen,0,arc_challenge,0,100,0,0,0.7396,100,0.123
Qwen/Qwen2.5-32B-Instruct,arc_challenge,0.9402,0.8974,0.9742,0.93,10.5051,32.0,qwen,0,arc_challenge,0,100,0,0,0.8649,100,0.0768
meta-llama/Llama-3.2-1B-Instruct,hellaswag,0.3092,0.2644,0.357,0.28,9.0,1.0,llama,1,hellaswag,0,100,15,0,0.0784,100,0.0926
meta-llama/Llama-3.1-8B-Instruct,hellaswag,0.7206,0.6594,0.7777,0.75,9.9031,8.0,llama,1,hellaswag,0,100,3,0,0.5625,100,0.1183
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,hellaswag,0.8668,0.812,0.9177,0.82,10.8451,70.0,llama,1,hellaswag,1,100,0,0,0.6724,100,0.1057
Qwen/Qwen2.5-0.5B-Instruct,hellaswag,0.3423,0.3106,0.3787,0.34,8.699,0.5,qwen,0,hellaswag,0,100,11,0,0.1156,100,0.0681
Qwen/Qwen2.5-7B-Instruct,hellaswag,0.8121,0.757,0.8628,0.82,9.8451,7.0,qwen,0,hellaswag,0,100,0,0,0.6724,100,0.1059
Qwen/Qwen2.5-32B-Instruct,hellaswag,0.9268,0.8798,0.9678,0.95,10.5051,32.0,qwen,0,hellaswag,0,100,0,0,0.9025,100,0.088
meta-llama/Llama-3.2-1B-Instruct,logiqa,0.3126,0.2763,0.3501,0.25,9.0,1.0,llama,1,logiqa,0,100,22,0,0.0625,100,0.0738
meta-llama/Llama-3.1-8B-Instruct,logiqa,0.5258,0.4594,0.5882,0.45,9.9031,8.0,llama,1,logiqa,0,100,41,0,0.2025,100,0.1288
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,logiqa,0.7426,0.6795,0.8022,0.59,10.8451,70.0,llama,1,logiqa,1,100,42,0,0.3481,100,0.1228
Qwen/Qwen2.5-0.5B-Instruct,logiqa,0.3236,0.2934,0.3559,0.36,8.699,0.5,qwen,0,logiqa,0,100,51,0,0.1296,100,0.0625
Qwen/Qwen2.5-7B-Instruct,logiqa,0.6572,0.5919,0.7273,0.5,9.8451,7.0,qwen,0,logiqa,0,100,98,0,0.25,100,0.1354
Qwen/Qwen2.5-32B-Instruct,logiqa,0.7705,0.7038,0.8303,0.67,10.5051,32.0,qwen,0,logiqa,0,100,6,0,0.4489,100,0.1265
meta-llama/Llama-3.2-1B-Instruct,openbookqa,0.569,0.5103,0.6314,0.65,9.0,1.0,llama,1,openbookqa,0,100,2,0,0.4225,100,0.1211
meta-llama/Llama-3.1-8B-Instruct,openbookqa,0.8203,0.7588,0.879,0.8,9.9031,8.0,llama,1,openbookqa,0,100,2,0,0.64,100,0.1202
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,openbookqa,0.9281,0.8801,0.9678,0.92,10.8451,70.0,llama,1,openbookqa,1,100,9,3,0.8464,100,0.0878
Qwen/Qwen2.5-0.5B-Instruct,openbookqa,0.422,0.3756,0.4732,0.45,8.699,0.5,qwen,0,openbookqa,0,100,3,0,0.2025,100,0.0976
Qwen/Qwen2.5-7B-Instruct,openbookqa,0.8674,0.814,0.9202,0.88,9.8451,7.0,qwen,0,openbookqa,0,100,26,0,0.7744,100,0.1062
Qwen/Qwen2.5-32B-Instruct,openbookqa,0.9608,0.9226,0.9911,0.95,10.5051,32.0,qwen,0,openbookqa,0,100,0,1,0.9025,100,0.0685
